x_index,y_index,x,y,source_u_periodic,source_v,source_exact,periodic_exact,periodic_qtt,periodic_abs_error,open_exact,open_qtt,open_abs_error
17,43,16,42,58,42,0.6265440253989265,-0.5881590294285957,-0.5881590294285964,0.0000000000000008,-0.5881590294285957,-0.5881590294285985,0.0000000000000029
17,44,16,43,59,43,0.6254090733321006,-0.4582989235709476,-0.4582989235709448,0.0000000000000028,-0.4582989235709476,-0.4582989235709631,0.0000000000000155
17,45,16,44,60,44,0.6318815885208179,-0.3430552654198138,-0.3430552654198080,0.0000000000000058,-0.3430552654198138,-0.3430552654198135,0.0000000000000003
17,46,16,45,61,45,0.6469902582971325,-0.2421744025410093,-0.2421744025410010,0.0000000000000084,-0.2421744025410093,-0.2421744025410093,0.0000000000000000
17,47,16,46,62,46,0.6714849558641141,-0.1537429247692924,-0.1537429247692801,0.0000000000000123,-0.1537429247692924,-0.1537429247692842,0.0000000000000082
17,48,16,47,63,47,0.7057951097344122,-0.0744545411807248,-0.0744545411807099,0.0000000000000149,-0.0744545411807248,-0.0744545411806563,0.0000000000000686
17,49,16,48,0,48,0.7499999999999999,0.0000000000000000,0.0000000000000012,0.0000000000000012,0.0000000000000000,-0.0000000000000003,0.0000000000000003
17,50,16,49,1,49,0.8038122500639724,0.0744545411807250,0.0744545411807260,0.0000000000000011,0.0000000000000000,-0.0000000000000002,0.0000000000000002
17,51,16,50,2,50,0.8665752778802425,0.1537429247692920,0.1537429247692906,0.0000000000000014,0.0000000000000000,-0.0000000000000001,0.0000000000000001
17,52,16,51,3,51,0.9372749355515946,0.2421744025410091,0.2421744025410050,0.0000000000000041,0.0000000000000000,0.0000000000000000,0.0000000000000000
17,53,16,52,4,52,1.0145650208859078,0.3430552654198131,0.3430552654198042,0.0000000000000089,0.0000000000000000,0.0000000000000001,0.0000000000000001
17,54,16,53,5,53,1.0968058101580982,0.4582989235709472,0.4582989235709335,0.0000000000000137,0.0000000000000000,0.0000000000000002,0.0000000000000002
17,55,16,54,6,54,1.1821142584185282,0.5881590294285954,0.5881590294285748,0.0000000000000207,0.0000000000000000,0.0000000000000003,0.0000000000000003
17,56,16,55,7,55,1.2684240615777909,0.7311096101583796,0.7311096101583511,0.0000000000000285,0.0000000000000000,0.0000000000000004,0.0000000000000004
17,57,16,56,8,56,1.3535533905932735,0.8838834764831841,0.8838834764831793,0.0000000000000048,0.0000000000000000,0.0000000000000006,0.0000000000000006
17,58,16,57,9,57,1.4352778071854002,1.0416664958376058,1.0416664958376025,0.0000000000000033,0.0000000000000000,0.0000000000000009,0.0000000000000009
17,59,16,58,10,58,1.5114056642425451,1.1984318379497858,1.1984318379497847,0.0000000000000011,0.0000000000000000,0.0000000000000008,0.0000000000000008
17,60,16,59,11,59,1.5798531904290778,1.3473861816049224,1.3473861816049260,0.0000000000000036,0.0000000000000000,0.0000000000000011,0.0000000000000011
17,61,16,60,12,60,1.6387164615522802,1.4814901568582024,1.4814901568582053,0.0000000000000029,0.0000000000000000,0.0000000000000011,0.0000000000000011
17,62,16,61,13,61,1.6863375709417405,1.5940088246392246,1.5940088246392308,0.0000000000000062,0.0000000000000000,0.0000000000000011,0.0000000000000011
17,63,16,62,14,62,1.7213625233294367,1.6790453236804819,1.6790453236804881,0.0000000000000062,0.0000000000000000,0.0000000000000013,0.0000000000000013
17,64,16,63,15,63,1.7427886834369062,1.7320121739413474,1.7320121739413539,0.0000000000000064,0.0000000000000000,0.0000000000000013,0.0000000000000013
18,1,17,0,17,0,1.7439809083402462,1.7439809083402462,1.7439809083402438,0.0000000000000024,1.7439809083402462,1.7439809083402564,0.0000000000000102
18,2,17,1,18,1,1.7320121739413474,1.7093475268671507,1.7093475268671554,0.0000000000000047,1.7093475268671507,1.7093475268671614,0.0000000000000107
18,3,17,2,19,2,1.7060576829609009,1.6405855892745085,1.6405855892745151,0.0000000000000067,1.6405855892745085,1.6405855892745194,0.0000000000000109
18,4,17,3,20,3,1.6669075078789857,1.5412422586322918,1.5412422586323022,0.0000000000000104,1.5412422586322918,1.5412422586322716,0.0000000000000202
18,5,17,4,21,4,1.6157228139687516,1.4164321999176139,1.4164321999176241,0.0000000000000102,1.4164321999176139,1.4164321999176177,0.0000000000000038
18,6,17,5,22,5,1.5539945430528739,1.2724302444767228,1.2724302444767317,0.0000000000000089,1.2724302444767228,1.2724302444767290,0.0000000000000062
18,7,17,6,23,6,1.4834907021370851,1.1161740902003943,1.1161740902004005,0.0000000000000062,1.1161740902003943,1.1161740902004020,0.0000000000000078
18,8,17,7,24,7,1.4061942384359556,0.9547194496130156,0.9547194496130209,0.0000000000000053,0.9547194496130156,0.9547194496130047,0.0000000000000109
18,9,17,8,25,8,1.3242338321830804,0.7946940614162350,0.7946940614162386,0.0000000000000036,0.7946940614162350,0.7946940614162400,0.0000000000000050
18,10,17,9,26,9,1.2398101994404040,0.6417969919736033,0.6417969919736048,0.0000000000000016,0.6417969919736033,0.6417969919736058,0.0000000000000026
18,11,17,10,27,10,1.1551206589754985,0.5003856716677497,0.5003856716677482,0.0000000000000016,0.5003856716677497,0.5003856716677592,0.0000000000000094
18,12,17,11,28,11,1.0722847740442845,0.3731854806772812,0.3731854806772771,0.0000000000000041,0.3731854806772812,0.3731854806772412,0.0000000000000400
18,13,17,12,29,12,0.9932738295140577,0.2611460773499186,0.2611460773499127,0.0000000000000059,0.2611460773499186,0.2611460773499203,0.0000000000000018
18,14,17,13,30,13,0.9198467492123394,0.1634559653467229,0.1634559653467140,0.0000000000000089,0.1634559653467229,0.1634559653467246,0.0000000000000017
18,15,17,14,31,14,0.8534948037472090,0.0777131171311255,0.0777131171311141,0.0000000000000114,0.0777131171311255,0.0777131171311325,0.0000000000000071
18,16,17,15,32,15,0.7953971151689281,0.0002359896607483,0.0002359896607343,0.0000000000000140,0.0002359896607483,0.0002359896607169,0.0000000000000314
18,17,17,16,33,16,0.7463885450041476,-0.0735128552471705,-0.0735128552471713,0.0000000000000008,-0.0735128552471705,-0.0735128552471700,0.0000000000000005
18,18,17,17,34,17,0.7069410725743643,-0.1484280340896362,-0.1484280340896366,0.0000000000000004,-0.1484280340896362,-0.1484280340896349,0.0000000000000013
18,19,17,18,35,18,0.6771592495770441,-0.2292315172216148,-0.2292315172216140,0.0000000000000008,-0.2292315172216148,-0.2292315172216088,0.0000000000000061
18,20,17,19,36,19,0.6567897747042817,-0.3199583679166844,-0.3199583679166803,0.0000000000000042,-0.3199583679166844,-0.3199583679167144,0.0000000000000300
18,21,17,20,37,20,0.6452446894487407,-0.4235033690754903,-0.4235033690754816,0.0000000000000087,-0.4235033690754903,-0.4235033690754916,0.0000000000000013
18,22,17,21,38,21,0.6416371740526986,-0.5412686014326008,-0.5412686014325865,0.0000000000000143,-0.5412686014326008,-0.5412686014326025,0.0000000000000017
18,23,17,22,39,22,0.6448284408487803,-0.6729433167403941,-0.6729433167403727,0.0000000000000214,-0.6729433167403941,-0.6729433167403884,0.0000000000000057
18,24,17,23,40,23,0.6534837995079842,-0.8164360201927336,-0.8164360201927050,0.0000000000000286,-0.8164360201927336,-0.8164360201927674,0.0000000000000338
18,25,17,24,41,24,0.6661356211613132,-0.9679655229150991,-0.9679655229150965,0.0000000000000026,-0.9679655229150991,-0.9679655229151012,0.0000000000000021
18,26,17,25,42,25,0.6812506693044440,-1.1223039808926412,-1.1223039808926396,0.0000000000000016,-1.1223039808926412,-1.1223039808926474,0.0000000000000062
18,27,17,26,43,26,0.6972991047274236,-1.2731517854172374,-1.2731517854172374,0.0000000000000000,-1.2731517854172374,-1.2731517854172314,0.0000000000000060
18,28,17,27,44,27,0.7128224155389309,-1.4136127451894958,-1.4136127451894998,0.0000000000000040,-1.4136127451894958,-1.4136127451895495,0.0000000000000537
18,29,17,28,45,28,0.7264975737572377,-1.5367292861943513,-1.5367292861943540,0.0000000000000027,-1.5367292861943513,-1.5367292861943571,0.0000000000000058
18,30,17,29,46,29,0.7371948748931813,-1.6360321435659717,-1.6360321435659757,0.0000000000000040,-1.6360321435659717,-1.6360321435659770,0.0000000000000053
18,31,17,30,47,30,0.7440271704036339,-1.7060576829609009,-1.7060576829609051,0.0000000000000042,-1.7060576829609009,-1.7060576829609098,0.0000000000000089
18,32,17,31,48,31,0.7463885450041478,-1.7427886834369060,-1.7427886834369093,0.0000000000000033,-1.7427886834369060,-1.7427886834368920,0.0000000000000140
18,33,17,32,49,32,0.7439809083402462,-1.7439809083402462,-1.7439809083402462,0.0000000000000000,-1.7439809083402462,-1.7439809083402553,0.0000000000000091
18,34,17,33,50,33,0.7368274472691506,-1.7093475268671507,-1.7093475268671576,0.0000000000000069,-1.7093475268671507,-1.7093475268671605,0.0000000000000098
18,35,17,34,51,34,0.7252724025576704,-1.6405855892745087,-1.6405855892745171,0.0000000000000084,-1.6405855892745087,-1.6405855892745185,0.0000000000000098
18,36,17,35,52,35,0.7099671721467768,-1.5412422586322916,-1.5412422586323040,0.0000000000000124,-1.5412422586322916,-1.5412422586322707,0.0000000000000209
18,37,17,36,53,36,0.6918432814574648,-1.4164321999176144,-1.4164321999176257,0.0000000000000113,-1.4164321999176144,-1.4164321999176168,0.0000000000000024
18,38,17,37,54,37,0.6720732787045189,-1.2724302444767233,-1.2724302444767328,0.0000000000000095,-1.2724302444767233,-1.2724302444767281,0.0000000000000049
18,39,17,38,55,38,0.6520210898345401,-1.1161740902003938,-1.1161740902004016,0.0000000000000078,-1.1161740902003938,-1.1161740902004009,0.0000000000000071
18,40,17,39,56,39,0.6331837850732185,-0.9547194496130159,-0.9547194496130216,0.0000000000000057,-0.9547194496130159,-0.9547194496130038,0.0000000000000121
18,41,17,40,57,40,0.6171270509965331,-0.7946940614162356,-0.7946940614162390,0.0000000000000034,-0.7946940614162356,-0.7946940614162381,0.0000000000000026
18,42,17,41,58,41,0.6054169152767583,-0.6417969919736034,-0.6417969919736051,0.0000000000000017,-0.6417969919736034,-0.6417969919736062,0.0000000000000028
18,43,17,42,59,42,0.5995504259558965,-0.5003856716677498,-0.5003856716677482,0.0000000000000017,-0.5003856716677498,-0.5003856716677547,0.0000000000000049
18,44,17,43,60,43,0.6008880372182868,-0.3731854806772817,-0.3731854806772770,0.0000000000000047,-0.3731854806772817,-0.3731854806772613,0.0000000000000204
18,45,17,44,61,44,0.6105903971489676,-0.2611460773499188,-0.2611460773499125,0.0000000000000063,-0.2611460773499188,-0.2611460773499191,0.0000000000000003
18,46,17,45,62,45,0.6295620719578769,-0.1634559653467228,-0.1634559653467137,0.0000000000000091,-0.1634559653467228,-0.1634559653467230,0.0000000000000002
18,47,17,46,63,46,0.6584044817310805,-0.0777131171311253,-0.0777131171311138,0.0000000000000115,-0.0777131171311253,-0.0777131171311050,0.0000000000000202
18,48,17,47,0,47,0.6973799748393674,-0.0002359896607482,-0.0002359896607341,0.0000000000000142,0.0000000000000000,-0.0000000000000978,0.0000000000000978
18,49,17,48,1,48,0.7463885450041476,0.0735128552471705,0.0735128552471715,0.0000000000000010,0.0000000000000000,-0.0000000000000001,0.0000000000000001
18,50,17,49,2,49,0.8049582129039248,0.1484280340896358,0.1484280340896367,0.0000000000000009,0.0000000000000000,-0.0000000000000002,0.0000000000000002
18,51,17,50,3,50,0.8722495715931724,0.2292315172216153,0.2292315172216142,0.0000000000000011,0.0000000000000000,-0.0000000000000001,0.0000000000000001
18,52,17,51,4,51,0.9470744519587435,0.3199583679166846,0.3199583679166805,0.0000000000000041,0.0000000000000000,0.0000000000000001,0.0000000000000001
18,53,17,52,5,52,1.0279281218138305,0.4235033690754905,0.4235033690754819,0.0000000000000085,0.0000000000000000,0.0000000000000000,0.0000000000000000
18,54,17,53,6,53,1.1130339108786962,0.5412686014326009,0.5412686014325869,0.0000000000000140,0.0000000000000000,0.0000000000000002,0.0000000000000002
18,55,17,54,7,54,1.2003986738683818,0.6729433167403942,0.6729433167403732,0.0000000000000210,0.0000000000000000,0.0000000000000005,0.0000000000000005
18,56,17,55,8,55,1.2878770836716296,0.8164360201927339,0.8164360201927058,0.0000000000000281,0.0000000000000000,0.0000000000000004,0.0000000000000004
18,57,17,56,9,56,1.3732424023478607,0.9679655229150992,0.9679655229150974,0.0000000000000018,0.0000000000000000,0.0000000000000007,0.0000000000000007
18,58,17,57,10,57,1.4542611226671809,1.1223039808926409,1.1223039808926407,0.0000000000000002,0.0000000000000000,0.0000000000000008,0.0000000000000008
18,59,17,58,11,58,1.5287687170299689,1.2731517854172374,1.2731517854172389,0.0000000000000016,0.0000000000000000,0.0000000000000008,0.0000000000000008
18,60,17,59,12,59,1.5947436798872856,1.4136127451894960,1.4136127451895015,0.0000000000000056,0.0000000000000000,0.0000000000000012,0.0000000000000012
18,61,17,60,13,60,1.6503771062685244,1.5367292861943513,1.5367292861943560,0.0000000000000047,0.0000000000000000,0.0000000000000012,0.0000000000000012
18,62,17,61,14,61,1.6941352106253902,1.6360321435659717,1.6360321435659779,0.0000000000000062,0.0000000000000000,0.0000000000000013,0.0000000000000013
18,63,17,62,15,62,1.7248124508068643,1.7060576829609007,1.7060576829609073,0.0000000000000067,0.0000000000000000,0.0000000000000015,0.0000000000000015
18,64,17,63,16,63,1.7415732716763446,1.7427886834369062,1.7427886834369115,0.0000000000000053,0.0000000000000000,0.0000000000000016,0.0000000000000016
19,1,18,0,18,0,1.7259816005040380,1.7259816005040380,1.7259816005040411,0.0000000000000031,1.7259816005040380,1.7259816005040469,0.0000000000000089
19,2,18,1,19,1,1.7093475268671507,1.6750130151553961,1.6750130151554048,0.0000000000000087,1.6750130151553961,1.6750130151554044,0.0000000000000082
19,3,18,2,20,2,1.6790453236804819,1.5910488680095389,1.5910488680095485,0.0000000000000095,1.5910488680095389,1.5910488680095440,0.0000000000000051
19,4,18,3,21,3,1.6360321435659717,1.4782406164209589,1.4782406164209716,0.0000000000000127,1.4782406164209589,1.4782406164209618,0.0000000000000029
19,5,18,4,22,4,1.5816176049137745,1.3421819590622210,1.3421819590622297,0.0000000000000087,1.3421819590622210,1.3421819590622237,0.0000000000000027
19,6,18,5,23,5,1.5174167706686803,1.1894668004545244,1.1894668004545323,0.0000000000000080,1.1894668004545244,1.1894668004545308,0.0000000000000064
19,7,18,6,24,6,1.4452926670585353,1.0271707292465477,1.0271707292465517,0.0000000000000040,1.0271707292465477,1.0271707292465520,0.0000000000000042
19,8,18,7,25,7,1.3672905070845989,0.8623001898041026,0.8623001898041037,0.0000000000000011,0.8623001898041026,0.8623001898041097,0.0000000000000071
19,9,18,8,26,8,1.2855660904924722,0.7012562205372396,0.7012562205372405,0.0000000000000009,0.7012562205372396,0.7012562205372443,0.0000000000000048
19,10,18,9,27,9,1.2023110643937809,0.5493582949747684,0.5493582949747677,0.0000000000000007,0.5493582949747684,0.5493582949747693,0.0000000000000009
19,11,18,10,28,10,1.1196778386581310,0.4104685488748910,0.4104685488748878,0.0000000000000032,0.4104685488748910,0.4104685488748888,0.0000000000000023
19,12,18,11,29,11,1.0397069535195924,0.2867479617344090,0.2867479617344040,0.0000000000000050,0.2867479617344090,0.2867479617344008,0.0000000000000082
19,13,18,12,30,12,0.9642595935101389,0.1785646351230372,0.1785646351230311,0.0000000000000061,0.1785646351230372,0.1785646351230389,0.0000000000000017
19,14,18,13,31,13,0.8949577359026401,0.0845611579158805,0.0845611579158723,0.0000000000000082,0.0845611579158805,0.0845611579158815,0.0000000000000010
19,15,18,14,32,14,0.8331341213104870,0.0018743029167917,0.0018743029167818,0.0000000000000099,0.0018743029167917,0.0018743029167881,0.0000000000000036
19,16,18,15,33,15,0.7797938505680109,-0.0735128552471703,-0.0735128552471822,0.0000000000000118,-0.0735128552471703,-0.0735128552471749,0.0000000000000046
19,17,18,16,34,16,0.7355889603024228,-0.1463177415120963,-0.1463177415120966,0.0000000000000003,-0.1463177415120963,-0.1463177415120955,0.0000000000000007
19,18,18,17,35,17,0.7008068271106285,-0.2214440632127431,-0.2214440632127439,0.0000000000000008,-0.2214440632127431,-0.2214440632127432,0.0000000000000001
19,19,18,18,36,18,0.6753727163195300,-0.3034518980765170,-0.3034518980765156,0.0000000000000014,-0.3034518980765170,-0.3034518980765163,0.0000000000000007
19,20,18,19,37,19,0.6588662464793624,-0.3960587593661400,-0.3960587593661355,0.0000000000000045,-0.3960587593661400,-0.3960587593661390,0.0000000000000009
19,21,18,20,38,20,0.6505510059657851,-0.5017156291013392,-0.5017156291013299,0.0000000000000092,-0.5017156291013392,-0.5017156291013412,0.0000000000000020
19,22,18,21,39,21,0.6494160538989590,-0.6212954709085949,-0.6212954709085803,0.0000000000000147,-0.6212954709085949,-0.6212954709085960,0.0000000000000011
19,23,18,22,40,22,0.6542275833893972,-0.7539220145685268,-0.7539220145685039,0.0000000000000229,-0.7539220145685268,-0.7539220145685296,0.0000000000000028
19,24,18,23,41,23,0.6635886383214077,-0.8969544821038749,-0.8969544821038459,0.0000000000000290,-0.8969544821038749,-0.8969544821038781,0.0000000000000032
19,25,18,24,42,24,0.6760044703139888,-1.0461304446409183,-1.0461304446409168,0.0000000000000016,-1.0461304446409183,-1.0461304446409199,0.0000000000000016
19,26,18,25,43,25,0.6899509118131345,-1.1958553217161074,-1.1958553217161068,0.0000000000000007,-1.1958553217161074,-1.1958553217161141,0.0000000000000067
19,27,18,26,44,26,0.7039430325068582,-1.3396143386625592,-1.3396143386625594,0.0000000000000002,-1.3396143386625592,-1.3396143386625694,0.0000000000000102
19,28,18,27,45,27,0.7166013435256898,-1.4704721372200020,-1.4704721372200058,0.0000000000000038,-1.4704721372200020,-1.4704721372200218,0.0000000000000198
19,29,18,28,46,28,0.7267129172232234,-1.5816176049137742,-1.5816176049137760,0.0000000000000018,-1.5816176049137742,-1.5816176049137796,0.0000000000000053
19,30,18,29,47,29,0.7332849956649476,-1.6669075078789857,-1.6669075078789883,0.0000000000000027,-1.6669075078789857,-1.6669075078789906,0.0000000000000049
19,31,18,30,48,30,0.7355889603024228,-1.7213625233294367,-1.7213625233294376,0.0000000000000009,-1.7213625233294367,-1.7213625233294390,0.0000000000000022
19,32,18,31,49,31,0.7331929170671321,-1.7415732716763446,-1.7415732716763441,0.0000000000000004,-1.7415732716763446,-1.7415732716763437,0.0000000000000009
19,33,18,32,50,32,0.7259816005040380,-1.7259816005040380,-1.7259816005040436,0.0000000000000056,-1.7259816005040380,-1.7259816005040460,0.0000000000000080
19,34,18,33,51,33,0.7141628001949536,-1.6750130151553961,-1.6750130151554070,0.0000000000000109,-1.6750130151553961,-1.6750130151554035,0.0000000000000073
19,35,18,34,52,34,0.6982600432772517,-1.5910488680095389,-1.5910488680095503,0.0000000000000113,-1.5910488680095389,-1.5910488680095434,0.0000000000000044
19,36,18,35,53,35,0.6790918078337630,-1.4782406164209589,-1.4782406164209734,0.0000000000000144,-1.4782406164209589,-1.4782406164209612,0.0000000000000022
19,37,18,36,54,36,0.6577380724024875,-1.3421819590622208,-1.3421819590622310,0.0000000000000102,-1.3421819590622208,-1.3421819590622230,0.0000000000000022
19,38,18,37,55,37,0.6354955063203256,-1.1894668004545244,-1.1894668004545332,0.0000000000000089,-1.1894668004545244,-1.1894668004545299,0.0000000000000056
19,39,18,38,56,38,0.6138230547559897,-1.0271707292465480,-1.0271707292465524,0.0000000000000044,-1.0271707292465480,-1.0271707292465511,0.0000000000000031
19,40,18,39,57,39,0.5942800537218620,-0.8623001898041034,-0.8623001898041043,0.0000000000000009,-0.8623001898041034,-0.8623001898041084,0.0000000000000050
19,41,18,40,58,40,0.5784593093059248,-0.7012562205372398,-0.7012562205372406,0.0000000000000008,-0.7012562205372398,-0.7012562205372422,0.0000000000000024
19,42,18,41,59,41,0.5679177802301352,-0.5493582949747687,-0.5493582949747677,0.0000000000000010,-0.5493582949747687,-0.5493582949747702,0.0000000000000014
19,43,18,42,60,42,0.5641076056385289,-0.4104685488748915,-0.4104685488748876,0.0000000000000039,-0.4104685488748915,-0.4104685488748918,0.0000000000000003
19,44,18,43,61,43,0.5683102166935945,-0.2867479617344093,-0.2867479617344036,0.0000000000000057,-0.2867479617344093,-0.2867479617344096,0.0000000000000004
19,45,18,44,62,44,0.5815761611450490,-0.1785646351230375,-0.1785646351230306,0.0000000000000069,-0.1785646351230375,-0.1785646351230373,0.0000000000000001
19,46,18,45,63,45,0.6046730586481776,-0.0845611579158804,-0.0845611579158719,0.0000000000000085,-0.0845611579158804,-0.0845611579158806,0.0000000000000002
19,47,18,46,0,46,0.6380437992943585,-0.0018743029167917,-0.0018743029167814,0.0000000000000104,0.0000000000000000,0.0000000000000017,0.0000000000000017
19,48,18,47,1,47,0.6817767102384502,0.0735128552471705,0.0735128552471826,0.0000000000000121,0.0000000000000000,0.0000000000000013,0.0000000000000013
19,49,18,48,2,48,0.7355889603024226,0.1463177415120964,0.1463177415120970,0.0000000000000006,0.0000000000000000,-0.0000000000000001,0.0000000000000001
19,50,18,49,3,49,0.7988239674401887,0.2214440632127430,0.2214440632127443,0.0000000000000013,0.0000000000000000,-0.0000000000000000,0.0000000000000000
19,51,18,50,4,50,0.8704630383356582,0.3034518980765170,0.3034518980765159,0.0000000000000011,0.0000000000000000,-0.0000000000000000,0.0000000000000000
19,52,18,51,5,51,0.9491509237338244,0.3960587593661400,0.3960587593661359,0.0000000000000041,0.0000000000000000,0.0000000000000002,0.0000000000000002
19,53,18,52,6,52,1.0332344383308749,0.5017156291013396,0.5017156291013303,0.0000000000000093,0.0000000000000000,0.0000000000000003,0.0000000000000003
19,54,18,53,7,53,1.1208127907249565,0.6212954709085949,0.6212954709085807,0.0000000000000142,0.0000000000000000,0.0000000000000002,0.0000000000000002
19,55,18,54,8,54,1.2097978164089993,0.7539220145685266,0.7539220145685046,0.0000000000000220,0.0000000000000000,0.0000000000000004,0.0000000000000004
19,56,18,55,9,55,1.2979819224850531,0.8969544821038753,0.8969544821038469,0.0000000000000284,0.0000000000000000,0.0000000000000005,0.0000000000000005
19,57,18,56,10,56,1.3831112515005359,1.0461304446409183,1.0461304446409181,0.0000000000000002,0.0000000000000000,0.0000000000000006,0.0000000000000006
19,58,18,57,11,57,1.4629613651758713,1.1958553217161074,1.1958553217161081,0.0000000000000007,0.0000000000000000,0.0000000000000009,0.0000000000000009
19,59,18,58,12,58,1.5354126448094034,1.3396143386625592,1.3396143386625610,0.0000000000000018,0.0000000000000000,0.0000000000000010,0.0000000000000010
19,60,18,59,13,59,1.5985226078740449,1.4704721372200020,1.4704721372200076,0.0000000000000056,0.0000000000000000,0.0000000000000011,0.0000000000000011
19,61,18,60,14,60,1.6505924497345099,1.5816176049137740,1.5816176049137780,0.0000000000000040,0.0000000000000000,0.0000000000000013,0.0000000000000013
19,62,18,61,15,61,1.6902253313971562,1.6669075078789855,1.6669075078789906,0.0000000000000051,0.0000000000000000,0.0000000000000015,0.0000000000000015
19,63,18,62,16,62,1.7163742407056533,1.7213625233294367,1.7213625233294398,0.0000000000000031,0.0000000000000000,0.0000000000000016,0.0000000000000016
19,64,18,63,17,63,1.7283776437393290,1.7415732716763446,1.7415732716763463,0.0000000000000018,0.0000000000000000,0.0000000000000013,0.0000000000000013
20,1,19,0,19,0,1.6961754196652612,1.6961754196652612,1.6961754196652710,0.0000000000000098,1.6961754196652612,1.6961754196652683,0.0000000000000071
20,2,19,1,20,1,1.6750130151553961,1.6293392989230213,1.6293392989230344,0.0000000000000131,1.6293392989230213,1.6293392989230278,0.0000000000000064
20,3,19,2,21,2,1.6405855892745085,1.5309122255908816,1.5309122255908947,0.0000000000000131,1.5309122255908816,1.5309122255908869,0.0000000000000053
20,4,19,3,22,3,1.5940088246392248,1.4056106382599221,1.4056106382599374,0.0000000000000153,1.4056106382599221,1.4056106382599269,0.0000000000000049
20,5,19,4,23,4,1.5367292861943518,1.2594545047007706,1.2594545047007797,0.0000000000000091,1.2594545047007706,1.2594545047007746,0.0000000000000040
20,6,19,5,24,5,1.4704721372200020,1.0992948328566932,1.0992948328566989,0.0000000000000058,1.0992948328566932,1.0992948328566954,0.0000000000000022
20,7,19,6,25,6,1.3971794269658717,0.9322789061084188,0.9322789061084199,0.0000000000000011,0.9322789061084188,0.9322789061084197,0.0000000000000009
20,8,19,7,26,7,1.3189412773311873,0.7652987644043338,0.7652987644043313,0.0000000000000024,0.7652987644043338,0.7652987644043333,0.0000000000000004
20,9,19,8,27,8,1.2379225570118673,0.6044698113321829,0.6044698113321820,0.0000000000000009,0.6044698113321829,0.6044698113321847,0.0000000000000018
20,10,19,9,28,9,1.1562877936075322,0.4546837543461051,0.4546837543461028,0.0000000000000023,0.4546837543461051,0.4546837543461069,0.0000000000000018
20,11,19,10,29,10,1.0761271312010989,0.3192736120962144,0.3192736120962105,0.0000000000000038,0.3192736120962144,0.3192736120962179,0.0000000000000035
20,12,19,11,30,11,0.9993860908045236,0.1998188073013058,0.1998188073013005,0.0000000000000054,0.1998188073013058,0.1998188073013105,0.0000000000000046
20,13,19,12,31,12,0.9278017358276651,0.0961062431714215,0.0961062431714160,0.0000000000000055,0.0961062431714215,0.0961062431714227,0.0000000000000012
20,14,19,13,32,13,0.8628475904263879,0.0062497803723307,0.0062497803723241,0.0000000000000066,0.0062497803723307,0.0062497803723279,0.0000000000000028
20,15,19,14,33,14,0.8056893150722237,-0.0730431486351120,-0.0730431486351198,0.0000000000000078,-0.0730431486351120,-0.0730431486351137,0.0000000000000017
20,16,19,15,34,15,0.7571527242289400,-0.1460817518513480,-0.1460817518513569,0.0000000000000089,-0.1460817518513480,-0.1460817518513494,0.0000000000000013
20,17,19,16,35,16,0.7177052517991567,-0.2177135079408465,-0.2177135079408479,0.0000000000000014,-0.2177135079408465,-0.2177135079408464,0.0000000000000001
20,18,19,17,36,17,0.6874514494803399,-0.2927994442749695,-0.2927994442749707,0.0000000000000012,-0.2927994442749695,-0.2927994442749698,0.0000000000000003
20,19,19,18,37,18,0.6661425613834606,-0.3756892844933776,-0.3756892844933766,0.0000000000000010,-0.3756892844933776,-0.3756892844933779,0.0000000000000003
20,20,19,19,38,19,0.6531996760640664,-0.4697426885190114,-0.4697426885190075,0.0000000000000039,-0.4697426885190114,-0.4697426885190136,0.0000000000000023
20,21,19,20,39,20,0.6477494353431645,-0.5769388186781408,-0.5769388186781323,0.0000000000000084,-0.5769388186781408,-0.5769388186781432,0.0000000000000024
20,22,19,21,40,21,0.6486707980055945,-0.6976088294987386,-0.6976088294987236,0.0000000000000150,-0.6976088294987386,-0.6976088294987410,0.0000000000000024
20,23,19,22,41,22,0.6546509341400178,-0.8303152537854488,-0.8303152537854266,0.0000000000000222,-0.8303152537854488,-0.8303152537854519,0.0000000000000031
20,24,19,23,42,23,0.6642479787327762,-0.9718895590877309,-0.9718895590877026,0.0000000000000283,-0.9718895590877309,-0.9718895590877352,0.0000000000000043
20,25,19,24,43,24,0.6759581144525507,-1.1176254707351292,-1.1176254707351299,0.0000000000000007,-1.1176254707351292,-1.1176254707351341,0.0000000000000049
20,26,19,25,44,25,0.6882842932573398,-1.2616121786886230,-1.2616121786886239,0.0000000000000009,-1.2616121786886230,-1.2616121786886276,0.0000000000000047
20,27,19,26,45,26,0.6998038506218476,-1.3971794269658715,-1.3971794269658726,0.0000000000000011,-1.3971794269658715,-1.3971794269658717,0.0000000000000002
20,28,19,27,46,27,0.7092323168987156,-1.5174167706686803,-1.5174167706686856,0.0000000000000053,-1.5174167706686803,-1.5174167706686801,0.0000000000000002
20,29,19,28,47,28,0.7154808855636543,-1.6157228139687514,-1.6157228139687541,0.0000000000000027,-1.6157228139687514,-1.6157228139687574,0.0000000000000060
20,30,19,29,48,29,0.7177052517991567,-1.6863375709417405,-1.6863375709417434,0.0000000000000029,-1.6863375709417405,-1.6863375709417434,0.0000000000000029
20,31,19,30,49,30,0.7153438771986429,-1.7248124508068643,-1.7248124508068634,0.0000000000000009,-1.7248124508068643,-1.7248124508068687,0.0000000000000044
