x_index,y_index,x,y,exact,interleaved_qtt,grouped_qtt,interleaved_abs_error,grouped_abs_error
7,12,0.1875000000000000,0.3437500000000000,-0.0006152315905806,-0.0006152315905806,-0.0006152315905806,0.0000000000000000,0.0000000000000000
7,13,0.1875000000000000,0.3750000000000000,-0.0002902846772545,-0.0002902846772545,-0.0002902846772545,0.0000000000000000,0.0000000000000000
7,14,0.1875000000000000,0.4062500000000000,0.0000735645635997,0.0000735645635997,0.0000735645635997,0.0000000000000000,0.0000000000000000
7,15,0.1875000000000000,0.4375000000000000,0.0004275550934303,0.0004275550934303,0.0004275550934303,0.0000000000000000,0.0000000000000000
7,16,0.1875000000000000,0.4687500000000000,0.0007242470829515,0.0007242470829515,0.0007242470829515,0.0000000000000000,0.0000000000000000
7,17,0.1875000000000000,0.5000000000000000,0.0009238795325113,0.0009238795325113,0.0009238795325113,0.0000000000000000,0.0000000000000000
7,18,0.1875000000000000,0.5312500000000000,0.0009996988186962,0.0009996988186962,0.0009996988186962,0.0000000000000000,0.0000000000000000
7,19,0.1875000000000000,0.5625000000000000,0.0009415440651830,0.0009415440651830,0.0009415440651830,0.0000000000000000,0.0000000000000000
7,20,0.1875000000000000,0.5937500000000000,0.0007572088465065,0.0007572088465065,0.0007572088465065,0.0000000000000000,0.0000000000000000
7,21,0.1875000000000000,0.6250000000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
7,22,0.1875000000000000,0.6562500000000000,0.0001224106751992,0.0001224106751992,0.0001224106751992,0.0000000000000000,0.0000000000000000
7,23,0.1875000000000000,0.6875000000000000,-0.0002429801799033,-0.0002429801799033,-0.0002429801799033,0.0000000000000000,0.0000000000000000
7,24,0.1875000000000000,0.7187500000000000,-0.0005758081914178,-0.0005758081914178,-0.0005758081914178,0.0000000000000000,0.0000000000000000
7,25,0.1875000000000000,0.7500000000000000,-0.0008314696123025,-0.0008314696123025,-0.0008314696123025,0.0000000000000000,0.0000000000000000
7,26,0.1875000000000000,0.7812500000000000,-0.0009757021300385,-0.0009757021300385,-0.0009757021300385,0.0000000000000000,0.0000000000000000
7,27,0.1875000000000000,0.8125000000000000,-0.0009891765099648,-0.0009891765099648,-0.0009891765099648,0.0000000000000000,0.0000000000000000
7,28,0.1875000000000000,0.8437500000000000,-0.0008700869911087,-0.0008700869911087,-0.0008700869911087,0.0000000000000000,0.0000000000000000
7,29,0.1875000000000000,0.8750000000000000,-0.0006343932841636,-0.0006343932841636,-0.0006343932841636,0.0000000000000000,0.0000000000000000
7,30,0.1875000000000000,0.9062500000000000,-0.0003136817403989,-0.0003136817403989,-0.0003136817403989,0.0000000000000000,0.0000000000000000
7,31,0.1875000000000000,0.9375000000000000,0.0000490676743274,0.0000490676743274,0.0000490676743274,0.0000000000000000,0.0000000000000000
7,32,0.1875000000000000,0.9687500000000000,0.0004052413140050,0.0004052413140050,0.0004052413140050,0.0000000000000000,0.0000000000000000
8,1,0.2187500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
8,2,0.2187500000000000,0.0312500000000000,0.0009091679830905,0.0009091679830905,0.0009091679830905,0.0000000000000000,0.0000000000000000
8,3,0.2187500000000000,0.0625000000000000,0.0006531728429538,0.0006531728429538,0.0006531728429538,0.0000000000000000,0.0000000000000000
8,4,0.2187500000000000,0.0937500000000000,0.0002785196893851,0.0002785196893851,0.0002785196893851,0.0000000000000000,0.0000000000000000
8,5,0.2187500000000000,0.1250000000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
8,6,0.2187500000000000,0.1562500000000000,-0.0005453249884220,-0.0005453249884220,-0.0005453249884220,0.0000000000000000,0.0000000000000000
8,7,0.2187500000000000,0.1875000000000000,-0.0008448535652497,-0.0008448535652497,-0.0008448535652497,0.0000000000000000,0.0000000000000000
8,8,0.2187500000000000,0.2187500000000000,-0.0009909026354278,-0.0009909026354278,-0.0009909026354278,0.0000000000000000,0.0000000000000000
8,9,0.2187500000000000,0.2500000000000000,-0.0009569403357322,-0.0009569403357322,-0.0009569403357322,0.0000000000000000,0.0000000000000000
8,10,0.2187500000000000,0.2812500000000000,-0.0007491363945235,-0.0007491363945235,-0.0007491363945235,0.0000000000000000,0.0000000000000000
8,11,0.2187500000000000,0.3125000000000000,-0.0004052413140050,-0.0004052413140050,-0.0004052413140050,0.0000000000000000,0.0000000000000000
8,12,0.2187500000000000,0.3437500000000000,0.0000122715382857,0.0000122715382857,0.0000122715382857,0.0000000000000000,0.0000000000000000
8,13,0.2187500000000000,0.3750000000000000,0.0004275550934303,0.0004275550934303,0.0004275550934303,0.0000000000000000,0.0000000000000000
8,14,0.2187500000000000,0.4062500000000000,0.0007651672656225,0.0007651672656225,0.0007651672656225,0.0000000000000000,0.0000000000000000
8,15,0.2187500000000000,0.4375000000000000,0.0009637760657954,0.0009637760657954,0.0009637760657954,0.0000000000000000,0.0000000000000000
8,16,0.2187500000000000,0.4687500000000000,0.0009873014181579,0.0009873014181579,0.0009873014181579,0.0000000000000000,0.0000000000000000
8,17,0.2187500000000000,0.5000000000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
8,18,0.2187500000000000,0.5312500000000000,0.0005245896826785,0.0005245896826785,0.0005245896826785,0.0000000000000000,0.0000000000000000
8,19,0.2187500000000000,0.5625000000000000,0.0001224106751992,0.0001224106751992,0.0001224106751992,0.0000000000000000,0.0000000000000000
8,20,0.2187500000000000,0.5937500000000000,-0.0003020059493192,-0.0003020059493192,-0.0003020059493192,0.0000000000000000,0.0000000000000000
8,21,0.2187500000000000,0.6250000000000000,-0.0006715589548470,-0.0006715589548470,-0.0006715589548470,0.0000000000000000,0.0000000000000000
8,22,0.2187500000000000,0.6562500000000000,-0.0009191138516901,-0.0009191138516901,-0.0009191138516901,0.0000000000000000,0.0000000000000000
8,23,0.2187500000000000,0.6875000000000000,-0.0009996988186962,-0.0009996988186962,-0.0009996988186962,0.0000000000000000,0.0000000000000000
8,24,0.2187500000000000,0.7187500000000000,-0.0008986744656940,-0.0008986744656940,-0.0008986744656940,0.0000000000000000,0.0000000000000000
8,25,0.2187500000000000,0.7500000000000000,-0.0006343932841636,-0.0006343932841636,-0.0006343932841636,0.0000000000000000,0.0000000000000000
8,26,0.2187500000000000,0.7812500000000000,-0.0002548656596045,-0.0002548656596045,-0.0002548656596045,0.0000000000000000,0.0000000000000000
8,27,0.2187500000000000,0.8125000000000000,0.0001709618887603,0.0001709618887603,0.0001709618887603,0.0000000000000000,0.0000000000000000
8,28,0.2187500000000000,0.8437500000000000,0.0005657318107836,0.0005657318107836,0.0005657318107836,0.0000000000000000,0.0000000000000000
8,29,0.2187500000000000,0.8750000000000000,0.0008577286100003,0.0008577286100003,0.0008577286100003,0.0000000000000000,0.0000000000000000
8,30,0.2187500000000000,0.9062500000000000,0.0009939069700024,0.0009939069700024,0.0009939069700024,0.0000000000000000,0.0000000000000000
8,31,0.2187500000000000,0.9375000000000000,0.0009495281805930,0.0009495281805930,0.0009495281805930,0.0000000000000000,0.0000000000000000
8,32,0.2187500000000000,0.9687500000000000,0.0007326542716724,0.0007326542716724,0.0007326542716724,0.0000000000000000,0.0000000000000000
9,1,0.2500000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
9,2,0.2500000000000000,0.0312500000000000,0.0008819212643484,0.0008819212643484,0.0008819212643484,0.0000000000000000,0.0000000000000000
9,3,0.2500000000000000,0.0625000000000000,0.0005555702330196,0.0005555702330196,0.0005555702330196,0.0000000000000000,0.0000000000000000
9,4,0.2500000000000000,0.0937500000000000,0.0000980171403296,0.0000980171403296,0.0000980171403296,0.0000000000000000,0.0000000000000000
9,5,0.2500000000000000,0.1250000000000000,-0.0003826834323651,-0.0003826834323651,-0.0003826834323651,0.0000000000000000,0.0000000000000000
9,6,0.2500000000000000,0.1562500000000000,-0.0007730104533627,-0.0007730104533627,-0.0007730104533627,0.0000000000000000,0.0000000000000000
9,7,0.2500000000000000,0.1875000000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
9,8,0.2500000000000000,0.2187500000000000,-0.0009569403357322,-0.0009569403357322,-0.0009569403357322,0.0000000000000000,0.0000000000000000
9,9,0.2500000000000000,0.2500000000000000,-0.0007071067811865,-0.0007071067811865,-0.0007071067811865,0.0000000000000000,0.0000000000000000
9,10,0.2500000000000000,0.2812500000000000,-0.0002902846772545,-0.0002902846772545,-0.0002902846772545,0.0000000000000000,0.0000000000000000
9,11,0.2500000000000000,0.3125000000000000,0.0001950903220161,0.0001950903220161,0.0001950903220161,0.0000000000000000,0.0000000000000000
9,12,0.2500000000000000,0.3437500000000000,0.0006343932841636,0.0006343932841636,0.0006343932841636,0.0000000000000000,0.0000000000000000
9,13,0.2500000000000000,0.3750000000000000,0.0009238795325113,0.0009238795325113,0.0009238795325113,0.0000000000000000,0.0000000000000000
9,14,0.2500000000000000,0.4062500000000000,0.0009951847266722,0.0009951847266722,0.0009951847266722,0.0000000000000000,0.0000000000000000
9,15,0.2500000000000000,0.4375000000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
9,16,0.2500000000000000,0.4687500000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
9,17,0.2500000000000000,0.5000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
9,18,0.2500000000000000,0.5312500000000000,-0.0004713967368260,-0.0004713967368260,-0.0004713967368260,0.0000000000000000,0.0000000000000000
9,19,0.2500000000000000,0.5625000000000000,-0.0008314696123025,-0.0008314696123025,-0.0008314696123025,0.0000000000000000,0.0000000000000000
9,20,0.2500000000000000,0.5937500000000000,-0.0009951847266722,-0.0009951847266722,-0.0009951847266722,0.0000000000000000,0.0000000000000000
9,21,0.2500000000000000,0.6250000000000000,-0.0009238795325113,-0.0009238795325113,-0.0009238795325113,0.0000000000000000,0.0000000000000000
9,22,0.2500000000000000,0.6562500000000000,-0.0006343932841636,-0.0006343932841636,-0.0006343932841636,0.0000000000000000,0.0000000000000000
9,23,0.2500000000000000,0.6875000000000000,-0.0001950903220161,-0.0001950903220161,-0.0001950903220161,0.0000000000000000,0.0000000000000000
9,24,0.2500000000000000,0.7187500000000000,0.0002902846772545,0.0002902846772545,0.0002902846772545,0.0000000000000000,0.0000000000000000
9,25,0.2500000000000000,0.7500000000000000,0.0007071067811865,0.0007071067811865,0.0007071067811865,0.0000000000000000,0.0000000000000000
9,26,0.2500000000000000,0.7812500000000000,0.0009569403357322,0.0009569403357322,0.0009569403357322,0.0000000000000000,0.0000000000000000
9,27,0.2500000000000000,0.8125000000000000,0.0009807852804032,0.0009807852804032,0.0009807852804032,0.0000000000000000,0.0000000000000000
9,28,0.2500000000000000,0.8437500000000000,0.0007730104533627,0.0007730104533627,0.0007730104533627,0.0000000000000000,0.0000000000000000
9,29,0.2500000000000000,0.8750000000000000,0.0003826834323651,0.0003826834323651,0.0003826834323651,0.0000000000000000,0.0000000000000000
9,30,0.2500000000000000,0.9062500000000000,-0.0000980171403296,-0.0000980171403296,-0.0000980171403296,0.0000000000000000,0.0000000000000000
9,31,0.2500000000000000,0.9375000000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
9,32,0.2500000000000000,0.9687500000000000,-0.0008819212643484,-0.0008819212643484,-0.0008819212643484,0.0000000000000000,0.0000000000000000
10,1,0.2812500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
10,2,0.2812500000000000,0.0312500000000000,0.0008513551931053,0.0008513551931053,0.0008513551931053,0.0000000000000000,0.0000000000000000
10,3,0.2812500000000000,0.0625000000000000,0.0004496113296546,0.0004496113296546,0.0004496113296546,0.0000000000000000,0.0000000000000000
10,4,0.2812500000000000,0.0937500000000000,-0.0000857973123444,-0.0000857973123444,-0.0000857973123444,0.0000000000000000,0.0000000000000000
10,5,0.2812500000000000,0.1250000000000000,-0.0005956993044924,-0.0005956993044924,-0.0005956993044924,0.0000000000000000,0.0000000000000000
10,6,0.2812500000000000,0.1562500000000000,-0.0009285060804732,-0.0009285060804732,-0.0009285060804732,0.0000000000000000,0.0000000000000000
10,7,0.2812500000000000,0.1875000000000000,-0.0009852776423889,-0.0009852776423889,-0.0009852776423889,0.0000000000000000,0.0000000000000000
10,8,0.2812500000000000,0.2187500000000000,-0.0007491363945235,-0.0007491363945235,-0.0007491363945235,0.0000000000000000,0.0000000000000000
10,9,0.2812500000000000,0.2500000000000000,-0.0002902846772545,-0.0002902846772545,-0.0002902846772545,0.0000000000000000,0.0000000000000000
10,10,0.2812500000000000,0.2812500000000000,0.0002548656596045,0.0002548656596045,0.0002548656596045,0.0000000000000000,0.0000000000000000
10,11,0.2812500000000000,0.3125000000000000,0.0007242470829515,0.0007242470829515,0.0007242470829515,0.0000000000000000,0.0000000000000000
10,12,0.2812500000000000,0.3437500000000000,0.0009783173707196,0.0009783173707196,0.0009783173707196,0.0000000000000000,0.0000000000000000
10,13,0.2812500000000000,0.3750000000000000,0.0009415440651830,0.0009415440651830,0.0009415440651830,0.0000000000000000,0.0000000000000000
10,14,0.2812500000000000,0.4062500000000000,0.0006248594881424,0.0006248594881424,0.0006248594881424,0.0000000000000000,0.0000000000000000
10,15,0.2812500000000000,0.4375000000000000,0.0001224106751992,0.0001224106751992,0.0001224106751992,0.0000000000000000,0.0000000000000000
10,16,0.2812500000000000,0.4687500000000000,-0.0004164295600976,-0.0004164295600976,-0.0004164295600976,0.0000000000000000,0.0000000000000000
10,17,0.2812500000000000,0.5000000000000000,-0.0008314696123025,-0.0008314696123025,-0.0008314696123025,0.0000000000000000,0.0000000000000000
10,18,0.2812500000000000,0.5312500000000000,-0.0009993223845883,-0.0009993223845883,-0.0009993223845883,0.0000000000000000,0.0000000000000000
10,19,0.2812500000000000,0.5625000000000000,-0.0008700869911087,-0.0008700869911087,-0.0008700869911087,0.0000000000000000,0.0000000000000000
10,20,0.2812500000000000,0.5937500000000000,-0.0004821837720791,-0.0004821837720791,-0.0004821837720791,0.0000000000000000,0.0000000000000000
10,21,0.2812500000000000,0.6250000000000000,0.0000490676743274,0.0000490676743274,0.0000490676743274,0.0000000000000000,0.0000000000000000
10,22,0.2812500000000000,0.6562500000000000,0.0005657318107836,0.0005657318107836,0.0005657318107836,0.0000000000000000,0.0000000000000000
10,23,0.2812500000000000,0.6875000000000000,0.0009142097557035,0.0009142097557035,0.0009142097557035,0.0000000000000000,0.0000000000000000
10,24,0.2812500000000000,0.7187500000000000,0.0009909026354278,0.0009909026354278,0.0009909026354278,0.0000000000000000,0.0000000000000000
10,25,0.2812500000000000,0.7500000000000000,0.0007730104533627,0.0007730104533627,0.0007730104533627,0.0000000000000000,0.0000000000000000
10,26,0.2812500000000000,0.7812500000000000,0.0003253102921623,0.0003253102921623,0.0003253102921623,0.0000000000000000,0.0000000000000000
10,27,0.2812500000000000,0.8125000000000000,-0.0002191012401569,-0.0002191012401569,-0.0002191012401569,0.0000000000000000,0.0000000000000000
10,28,0.2812500000000000,0.8437500000000000,-0.0006983762494090,-0.0006983762494090,-0.0006983762494090,0.0000000000000000,0.0000000000000000
10,29,0.2812500000000000,0.8750000000000000,-0.0009700312531945,-0.0009700312531945,-0.0009700312531945,0.0000000000000000,0.0000000000000000
10,30,0.2812500000000000,0.9062500000000000,-0.0009533060403542,-0.0009533060403542,-0.0009533060403542,0.0000000000000000,0.0000000000000000
10,31,0.2812500000000000,0.9375000000000000,-0.0006531728429538,-0.0006531728429538,-0.0006531728429538,0.0000000000000000,0.0000000000000000
10,32,0.2812500000000000,0.9687500000000000,-0.0001588581433339,-0.0001588581433339,-0.0001588581433339,0.0000000000000000,0.0000000000000000
11,1,0.3125000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
11,2,0.3125000000000000,0.0312500000000000,0.0008175848131516,0.0008175848131516,0.0008175848131516,0.0000000000000000,0.0000000000000000
11,3,0.3125000000000000,0.0625000000000000,0.0003368898533922,0.0003368898533922,0.0003368898533922,0.0000000000000000,0.0000000000000000
11,4,0.3125000000000000,0.0937500000000000,-0.0002667127574749,-0.0002667127574749,-0.0002667127574749,0.0000000000000000,0.0000000000000000
11,5,0.3125000000000000,0.1250000000000000,-0.0007730104533627,-0.0007730104533627,-0.0007730104533627,0.0000000000000000,0.0000000000000000
11,6,0.3125000000000000,0.1562500000000000,-0.0009972904566787,-0.0009972904566787,-0.0009972904566787,0.0000000000000000,0.0000000000000000
11,7,0.3125000000000000,0.1875000000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100003,0.0000000000000000,0.0000000000000000
11,8,0.3125000000000000,0.2187500000000000,-0.0004052413140050,-0.0004052413140050,-0.0004052413140050,0.0000000000000000,0.0000000000000000
11,9,0.3125000000000000,0.2500000000000000,0.0001950903220161,0.0001950903220161,0.0001950903220161,0.0000000000000000,0.0000000000000000
11,10,0.3125000000000000,0.2812500000000000,0.0007242470829515,0.0007242470829515,0.0007242470829515,0.0000000000000000,0.0000000000000000
11,11,0.3125000000000000,0.3125000000000000,0.0009891765099648,0.0009891765099648,0.0009891765099648,0.0000000000000000,0.0000000000000000
11,12,0.3125000000000000,0.3437500000000000,0.0008932243011955,0.0008932243011955,0.0008932243011955,0.0000000000000000,0.0000000000000000
11,13,0.3125000000000000,0.3750000000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
11,14,0.3125000000000000,0.4062500000000000,-0.0001224106751992,-0.0001224106751992,-0.0001224106751992,0.0000000000000000,0.0000000000000000
11,15,0.3125000000000000,0.4375000000000000,-0.0006715589548470,-0.0006715589548470,-0.0006715589548470,0.0000000000000000,0.0000000000000000
11,16,0.3125000000000000,0.4687500000000000,-0.0009757021300385,-0.0009757021300385,-0.0009757021300385,0.0000000000000000,0.0000000000000000
11,17,0.3125000000000000,0.5000000000000000,-0.0009238795325113,-0.0009238795325113,-0.0009238795325113,0.0000000000000000,0.0000000000000000
11,18,0.3125000000000000,0.5312500000000000,-0.0005349976198871,-0.0005349976198871,-0.0005349976198871,0.0000000000000000,0.0000000000000000
11,19,0.3125000000000000,0.5625000000000000,0.0000490676743274,0.0000490676743274,0.0000490676743274,0.0000000000000000,0.0000000000000000
11,20,0.3125000000000000,0.5937500000000000,0.0006152315905806,0.0006152315905806,0.0006152315905806,0.0000000000000000,0.0000000000000000
11,21,0.3125000000000000,0.6250000000000000,0.0009569403357322,0.0009569403357322,0.0009569403357322,0.0000000000000000,0.0000000000000000
11,22,0.3125000000000000,0.6562500000000000,0.0009495281805930,0.0009495281805930,0.0009495281805930,0.0000000000000000,0.0000000000000000
11,23,0.3125000000000000,0.6875000000000000,0.0005956993044924,0.0005956993044924,0.0005956993044924,0.0000000000000000,0.0000000000000000
11,24,0.3125000000000000,0.7187500000000000,0.0000245412285229,0.0000245412285229,0.0000245412285229,0.0000000000000000,0.0000000000000000
11,25,0.3125000000000000,0.7500000000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
11,26,0.3125000000000000,0.7812500000000000,-0.0009329927988347,-0.0009329927988347,-0.0009329927988347,0.0000000000000000,0.0000000000000000
11,27,0.3125000000000000,0.8125000000000000,-0.0009700312531945,-0.0009700312531945,-0.0009700312531945,0.0000000000000000,0.0000000000000000
11,28,0.3125000000000000,0.8437500000000000,-0.0006531728429538,-0.0006531728429538,-0.0006531728429538,0.0000000000000000,0.0000000000000000
11,29,0.3125000000000000,0.8750000000000000,-0.0000980171403296,-0.0000980171403296,-0.0000980171403296,0.0000000000000000,0.0000000000000000
11,30,0.3125000000000000,0.9062500000000000,0.0004928981922298,0.0004928981922298,0.0004928981922298,0.0000000000000000,0.0000000000000000
11,31,0.3125000000000000,0.9375000000000000,0.0009039892931234,0.0009039892931234,0.0009039892931234,0.0000000000000000,0.0000000000000000
11,32,0.3125000000000000,0.9687500000000000,0.0009852776423889,0.0009852776423889,0.0009852776423889,0.0000000000000000,0.0000000000000000
12,1,0.3437500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
12,2,0.3437500000000000,0.0312500000000000,0.0007807372285721,0.0007807372285721,0.0007807372285721,0.0000000000000000,0.0000000000000000
12,3,0.3437500000000000,0.0625000000000000,0.0002191012401569,0.0002191012401569,0.0002191012401569,0.0000000000000000,0.0000000000000000
12,4,0.3437500000000000,0.0937500000000000,-0.0004386162385385,-0.0004386162385385,-0.0004386162385385,0.0000000000000000,0.0000000000000000
12,5,0.3437500000000000,0.1250000000000000,-0.0009039892931234,-0.0009039892931234,-0.0009039892931235,0.0000000000000000,0.0000000000000000
12,6,0.3437500000000000,0.1562500000000000,-0.0009729399522056,-0.0009729399522056,-0.0009729399522056,0.0000000000000000,0.0000000000000000
12,7,0.3437500000000000,0.1875000000000000,-0.0006152315905806,-0.0006152315905806,-0.0006152315905806,0.0000000000000000,0.0000000000000000
12,8,0.3437500000000000,0.2187500000000000,0.0000122715382857,0.0000122715382857,0.0000122715382857,0.0000000000000000,0.0000000000000000
12,9,0.3437500000000000,0.2500000000000000,0.0006343932841636,0.0006343932841636,0.0006343932841636,0.0000000000000000,0.0000000000000000
12,10,0.3437500000000000,0.2812500000000000,0.0009783173707196,0.0009783173707196,0.0009783173707196,0.0000000000000000,0.0000000000000000
12,11,0.3437500000000000,0.3125000000000000,0.0008932243011955,0.0008932243011955,0.0008932243011955,0.0000000000000000,0.0000000000000000
12,12,0.3437500000000000,0.3437500000000000,0.0004164295600976,0.0004164295600976,0.0004164295600976,0.0000000000000000,0.0000000000000000
12,13,0.3437500000000000,0.3750000000000000,-0.0002429801799033,-0.0002429801799033,-0.0002429801799033,0.0000000000000000,0.0000000000000000
12,14,0.3437500000000000,0.4062500000000000,-0.0007958369046089,-0.0007958369046089,-0.0007958369046089,0.0000000000000000,0.0000000000000000
12,15,0.3437500000000000,0.4375000000000000,-0.0009996988186962,-0.0009996988186962,-0.0009996988186962,0.0000000000000000,0.0000000000000000
12,16,0.3437500000000000,0.4687500000000000,-0.0007651672656225,-0.0007651672656225,-0.0007651672656224,0.0000000000000000,0.0000000000000001
12,17,0.3437500000000000,0.5000000000000000,-0.0001950903220161,-0.0001950903220161,-0.0001950903220161,0.0000000000000000,0.0000000000000000
12,18,0.3437500000000000,0.5312500000000000,0.0004605387109582,0.0004605387109582,0.0004605387109582,0.0000000000000000,0.0000000000000000
12,19,0.3437500000000000,0.5625000000000000,0.0009142097557035,0.0009142097557035,0.0009142097557035,0.0000000000000000,0.0000000000000000
12,20,0.3437500000000000,0.5937500000000000,0.0009669764710449,0.0009669764710449,0.0009669764710449,0.0000000000000000,0.0000000000000000
12,21,0.3437500000000000,0.6250000000000000,0.0005956993044924,0.0005956993044924,0.0005956993044924,0.0000000000000000,0.0000000000000000
12,22,0.3437500000000000,0.6562500000000000,-0.0000368072229414,-0.0000368072229414,-0.0000368072229414,0.0000000000000000,0.0000000000000000
12,23,0.3437500000000000,0.6875000000000000,-0.0006531728429538,-0.0006531728429538,-0.0006531728429538,0.0000000000000000,0.0000000000000000
12,24,0.3437500000000000,0.7187500000000000,-0.0009831054874312,-0.0009831054874312,-0.0009831054874312,0.0000000000000000,0.0000000000000000
12,25,0.3437500000000000,0.7500000000000000,-0.0008819212643484,-0.0008819212643484,-0.0008819212643484,0.0000000000000000,0.0000000000000000
12,26,0.3437500000000000,0.7812500000000000,-0.0003939920400610,-0.0003939920400610,-0.0003939920400610,0.0000000000000000,0.0000000000000000
12,27,0.3437500000000000,0.8125000000000000,0.0002667127574749,0.0002667127574749,0.0002667127574749,0.0000000000000000,0.0000000000000000
12,28,0.3437500000000000,0.8437500000000000,0.0008104571982526,0.0008104571982526,0.0008104571982526,0.0000000000000000,0.0000000000000000
12,29,0.3437500000000000,0.8750000000000000,0.0009987954562052,0.0009987954562052,0.0009987954562052,0.0000000000000000,0.0000000000000000
12,30,0.3437500000000000,0.9062500000000000,0.0007491363945235,0.0007491363945235,0.0007491363945235,0.0000000000000000,0.0000000000000000
12,31,0.3437500000000000,0.9375000000000000,0.0001709618887603,0.0001709618887603,0.0001709618887603,0.0000000000000000,0.0000000000000000
12,32,0.3437500000000000,0.9687500000000000,-0.0004821837720791,-0.0004821837720791,-0.0004821837720791,0.0000000000000000,0.0000000000000000
13,1,0.3750000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
13,2,0.3750000000000000,0.0312500000000000,0.0007409511253550,0.0007409511253550,0.0007409511253550,0.0000000000000000,0.0000000000000000
13,3,0.3750000000000000,0.0625000000000000,0.0000980171403296,0.0000980171403296,0.0000980171403296,0.0000000000000000,0.0000000000000000
13,4,0.3750000000000000,0.0937500000000000,-0.0005956993044924,-0.0005956993044924,-0.0005956993044924,0.0000000000000000,0.0000000000000000
13,5,0.3750000000000000,0.1250000000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
13,6,0.3750000000000000,0.1562500000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100003,0.0000000000000000,0.0000000000000000
13,7,0.3750000000000000,0.1875000000000000,-0.0002902846772545,-0.0002902846772545,-0.0002902846772545,0.0000000000000000,0.0000000000000000
13,8,0.3750000000000000,0.2187500000000000,0.0004275550934303,0.0004275550934303,0.0004275550934303,0.0000000000000000,0.0000000000000000
13,9,0.3750000000000000,0.2500000000000000,0.0009238795325113,0.0009238795325113,0.0009238795325113,0.0000000000000000,0.0000000000000000
13,10,0.3750000000000000,0.2812500000000000,0.0009415440651830,0.0009415440651830,0.0009415440651830,0.0000000000000000,0.0000000000000000
13,11,0.3750000000000000,0.3125000000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
13,12,0.3750000000000000,0.3437500000000000,-0.0002429801799033,-0.0002429801799033,-0.0002429801799033,0.0000000000000000,0.0000000000000000
13,13,0.3750000000000000,0.3750000000000000,-0.0008314696123025,-0.0008314696123025,-0.0008314696123025,0.0000000000000000,0.0000000000000000
13,14,0.3750000000000000,0.4062500000000000,-0.0009891765099648,-0.0009891765099648,-0.0009891765099648,0.0000000000000000,0.0000000000000000
13,15,0.3750000000000000,0.4375000000000000,-0.0006343932841636,-0.0006343932841636,-0.0006343932841636,0.0000000000000000,0.0000000000000000
13,16,0.3750000000000000,0.4687500000000000,0.0000490676743274,0.0000490676743274,0.0000490676743274,0.0000000000000000,0.0000000000000000
13,17,0.3750000000000000,0.5000000000000000,0.0007071067811865,0.0007071067811865,0.0007071067811865,0.0000000000000000,0.0000000000000000
13,18,0.3750000000000000,0.5312500000000000,0.0009987954562052,0.0009987954562052,0.0009987954562052,0.0000000000000000,0.0000000000000000
13,19,0.3750000000000000,0.5625000000000000,0.0007730104533627,0.0007730104533627,0.0007730104533627,0.0000000000000000,0.0000000000000000
13,20,0.3750000000000000,0.5937500000000000,0.0001467304744554,0.0001467304744554,0.0001467304744554,0.0000000000000000,0.0000000000000000
13,21,0.3750000000000000,0.6250000000000000,-0.0005555702330196,-0.0005555702330196,-0.0005555702330196,0.0000000000000000,0.0000000000000000
13,22,0.3750000000000000,0.6562500000000000,-0.0009700312531945,-0.0009700312531945,-0.0009700312531945,0.0000000000000000,0.0000000000000000
